Instance,Custo,Time(s),Custo,Time(s),Custo,Time(s),Custo,Time(s),Custo,Time(s),Custo,Time(s)
kqbf020,120,0.01,120,0.01,120,0.02,120,0.02,120,0.01,120,0.02
kqbf040,309,0.15,309,0.15,309,0.19,316,0.15,316,0.14,316,0.25
kqbf060,491,0.34,491,0.32,491,0.53,491,0.47,491,0.35,491,0.72
kqbf080,803,0.79,799,0.77,803,1.13,803,0.91,800,0.83,803,1.60
kqbf100,1252,1.90,1252,1.69,1252,2.94,1252,2.37,1252,1.75,1252,3.91
kqbf200,4013,22.83,4031,23.25,3999,34.59,4032,28.90,4013,22.91,4066,48.95
kqbf400,10960,399.44,11032,394.00,10951,574.85,11010,487.10,10994,405.12,10961,830.58
